DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-04-25 21:16:01.657544,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980088,0.042798,0.224872,2.904667,1.474174, 107,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration0
2020-04-25 21:17:01.007012,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.122028,1.930980,0.214651,2.414365,2.172747, 56,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration1
2020-04-25 21:22:05.460450,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.286258,1.295249,0.135718,2.290342,1.795918, 301,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration1
2020-04-25 21:26:33.883672,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.766167,0.213928,0.295855,2.603787,1.437440, 265,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration1
2020-04-25 21:29:34.302744,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.942106,0.064373,0.249290,2.670481,1.367827, 176,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration1
2020-04-25 21:31:52.488488,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970934,0.049680,0.222033,2.786224,1.417952, 135,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration1
2020-04-25 21:33:53.490386,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.974204,0.048153,0.223737,2.873738,1.462259, 117,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration1
2020-04-25 21:36:22.198930,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986686,0.036465,0.188529,2.864221,1.450343, 145,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration1
2020-04-25 21:38:47.432066,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984724,0.039286,0.217490,2.829123,1.435981, 141,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration1
2020-04-25 21:40:42.612276,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969864,0.050742,0.214083,2.928903,1.490310, 111,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration1
2020-04-25 21:42:57.433678,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976997,0.044933,0.201590,2.885938,1.465436, 131,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration1
2020-04-25 21:45:39.039874,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980266,0.043658,0.204997,3.037674,1.540940, 158,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration1
2020-04-25 21:47:58.425585,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975155,0.047112,0.214083,2.959186,1.503634, 136,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration1
2020-04-25 21:50:26.548258,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.979494,0.043084,0.212947,2.758264,1.400674, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration1
2020-04-25 21:52:45.498138,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.977235,0.045416,0.208404,2.839438,1.443303, 135,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration1
2020-04-25 21:54:57.618411,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.977473,0.044694,0.202726,3.000555,1.524150, 128,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration1
2020-04-25 21:57:32.701733,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981455,0.042931,0.204997,2.954265,1.500766, 152,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration1
2020-04-25 22:00:29.745403,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984308,0.038890,0.207836,2.843177,1.441546, 173,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration1
2020-04-25 22:02:59.455290,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978364,0.042944,0.231119,2.923188,1.484318, 146,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration1
2020-04-25 22:05:18.363432,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978780,0.044865,0.207836,2.880903,1.464103, 135,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration1
2020-04-25 22:06:14.849622,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.125832,1.932669,0.113004,2.437109,2.185848, 53,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration2
2020-04-25 22:10:42.878680,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.268783,1.370369,0.105054,2.316733,1.852207, 264,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration2
2020-04-25 22:15:05.194071,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.762007,0.223564,0.320840,2.569273,1.412562, 259,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration2
2020-04-25 22:18:36.302295,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.945257,0.065626,0.233390,2.637176,1.356670, 207,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration2
2020-04-25 22:21:01.512002,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.962554,0.056191,0.222033,2.795218,1.425887, 142,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration2
2020-04-25 22:23:41.478328,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.982763,0.040466,0.211811,2.910251,1.477765, 156,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration2
2020-04-25 22:26:26.518835,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985140,0.038706,0.215786,2.822567,1.433048, 161,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration2
2020-04-25 22:28:44.292877,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.971350,0.049952,0.204429,3.030416,1.540495, 134,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration2
2020-04-25 22:31:24.049955,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980385,0.042224,0.220329,2.814402,1.429625, 156,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration2
2020-04-25 22:33:52.722026,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980920,0.042024,0.215219,2.879922,1.464093, 145,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration2
2020-04-25 22:37:10.502036,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.987993,0.035021,0.212379,2.871161,1.453938, 194,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration2
2020-04-25 22:40:19.985764,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.989717,0.032809,0.208972,2.843017,1.441554, 186,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration2
2020-04-25 22:43:07.338582,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981277,0.041404,0.196479,2.938101,1.491084, 164,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration2
2020-04-25 22:45:34.955540,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976224,0.045448,0.211811,3.017461,1.532865, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration2
2020-04-25 22:48:42.236826,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.988231,0.034906,0.220897,2.897467,1.466186, 184,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration2
2020-04-25 22:51:06.959257,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978543,0.044018,0.211811,2.854824,1.449422, 141,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration2
2020-04-25 22:53:28.168848,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986032,0.037442,0.219194,2.865400,1.452561, 138,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration2
2020-04-25 22:55:56.888482,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981277,0.040874,0.214083,2.915732,1.478303, 145,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration2
2020-04-25 22:58:26.210899,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984486,0.038340,0.202158,2.835789,1.438215, 146,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration2
2020-04-25 22:59:37.746078,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.121731,1.931699,0.045429,2.411591,2.173876, 68,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration3
2020-04-25 23:05:19.278824,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.278293,1.296637,0.131743,2.311778,1.814383, 338,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration3
2020-04-25 23:10:44.868380,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.776034,0.200971,0.300398,2.505686,1.375681, 322,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration3
2020-04-25 23:14:17.472402,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.945257,0.063114,0.236797,2.655015,1.360357, 209,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration3
2020-04-25 23:16:52.508161,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973669,0.047963,0.208972,2.896274,1.473517, 152,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration3
2020-04-25 23:19:04.611932,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981277,0.041078,0.220329,2.841133,1.442571, 129,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration3
2020-04-25 23:21:33.397572,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984427,0.039797,0.207836,2.995170,1.518931, 145,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration3
2020-04-25 23:24:08.015943,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986745,0.036736,0.215219,2.877497,1.457116, 151,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration3
2020-04-25 23:26:32.056967,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984427,0.039399,0.210676,2.803629,1.421865, 141,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration3
2020-04-25 23:28:52.171647,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.977770,0.044866,0.226576,2.861878,1.454562, 136,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration3
2020-04-25 23:31:09.337442,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980682,0.042113,0.216354,2.903833,1.474767, 134,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration3
2020-04-25 23:33:30.940152,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980326,0.042803,0.212947,2.939675,1.493858, 138,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration3
2020-04-25 23:36:19.832170,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.989658,0.032665,0.221465,2.904747,1.470703, 165,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration3
2020-04-25 23:39:05.762684,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.989717,0.032979,0.206701,2.939040,1.486741, 162,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration3
2020-04-25 23:41:45.803198,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.987458,0.035243,0.227712,2.734015,1.385125, 156,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration3
2020-04-25 23:44:00.174446,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981693,0.041168,0.208972,3.032976,1.537072, 131,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration3
2020-04-25 23:46:32.576787,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985200,0.038097,0.226008,2.822249,1.430173, 149,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration3
2020-04-25 23:49:05.276151,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984903,0.038723,0.218058,2.805783,1.423434, 149,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration3
2020-04-25 23:51:32.910581,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981752,0.040441,0.211811,2.918736,1.483977, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration3
2020-04-25 23:52:36.760025,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.134510,1.929683,0.104486,2.412202,2.173310, 60,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration4
2020-04-25 23:57:21.146748,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.261769,1.368932,0.126065,2.308558,1.840518, 281,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration4
2020-04-26 00:02:49.870584,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.778650,0.201169,0.316865,2.589971,1.410151, 325,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration4
2020-04-26 00:06:04.765773,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.932953,0.073462,0.232254,2.706812,1.390434, 191,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration4
2020-04-26 00:08:52.255178,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.979434,0.042217,0.208404,2.855481,1.449984, 164,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration4
2020-04-26 00:11:25.517529,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.983060,0.041343,0.218626,2.784781,1.413062, 150,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration4
2020-04-26 00:13:53.249025,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980980,0.043172,0.220329,2.938575,1.491064, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration4
2020-04-26 00:16:20.468010,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981336,0.041996,0.215786,2.861724,1.451860, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration4
2020-04-26 00:18:58.213867,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985735,0.037352,0.216922,2.851783,1.444567, 154,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration4
2020-04-26 00:20:57.012720,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969270,0.050378,0.208972,2.976413,1.514847, 115,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration4
2020-04-26 00:23:17.288531,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980920,0.042090,0.210676,2.920248,1.482936, 137,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration4
2020-04-26 00:26:02.774480,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985081,0.039165,0.226008,2.829843,1.436757, 162,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration4
2020-04-26 00:28:35.539851,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.982109,0.040099,0.209540,2.960986,1.502318, 149,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration4
2020-04-26 00:30:52.090243,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973371,0.047776,0.232822,2.896358,1.473532, 133,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration4
2020-04-26 00:33:37.801387,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.982882,0.039567,0.212947,2.872868,1.457247, 162,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration4
2020-04-26 00:36:11.617989,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.982941,0.040194,0.217490,2.784952,1.414069, 150,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration4
2020-04-26 00:39:02.592086,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.987042,0.036725,0.214083,2.920132,1.478782, 167,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration4
2020-04-26 00:41:58.859222,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.988172,0.035393,0.199319,2.904812,1.471225, 173,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration4
2020-04-26 00:44:14.126395,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978305,0.043427,0.217490,2.859653,1.451990, 132,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration4
2020-04-26 00:45:26.682715,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.125951,1.931150,0.216922,2.438627,2.192077, 69,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration5
2020-04-26 00:52:07.091212,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.290359,1.268057,0.153322,2.289753,1.780532, 397,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration5
2020-04-26 00:56:58.891882,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.768545,0.213974,0.301533,2.607784,1.411455, 288,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration5
2020-04-26 01:00:26.151416,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.938718,0.068534,0.221465,2.551602,1.310068, 204,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration5
2020-04-26 01:03:13.884458,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975749,0.045839,0.225440,2.854349,1.450352, 164,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration5
2020-04-26 01:05:32.557699,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.971053,0.049689,0.204997,2.900610,1.476168, 135,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration5
2020-04-26 01:06:36.333371,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.994056,0.020421,0.718910,0.495045,0.257970, 13851,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense6_LSTM7_Dense8_LSTM8_Dense0Adamax
2020-04-26 01:07:27.350612,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972836,0.049487,0.217490,2.941545,1.496399, 111,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration5
2020-04-26 01:10:04.412149,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986507,0.036830,0.205565,2.948409,1.493827, 154,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration5
2020-04-26 01:12:39.020814,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985259,0.037842,0.216354,2.886343,1.462391, 151,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration5
2020-04-26 01:14:59.741190,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.979969,0.042733,0.209540,2.869891,1.457076, 137,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration5
2020-04-26 01:17:38.165543,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986329,0.037789,0.206701,2.844565,1.442061, 155,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration5
2020-04-26 01:20:18.856403,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985437,0.039431,0.197047,2.971024,1.505678, 157,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration5
2020-04-26 01:22:52.062455,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986329,0.037566,0.213515,2.904553,1.471980, 150,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration5
2020-04-26 01:24:51.088443,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969746,0.051556,0.216354,2.887303,1.469429, 116,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration5
2020-04-26 01:27:01.588674,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980088,0.043142,0.210108,2.998809,1.521112, 127,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration5
2020-04-26 01:29:32.115692,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985021,0.039623,0.201590,2.893413,1.467875, 147,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration5
2020-04-26 01:31:54.446400,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980980,0.043019,0.199319,2.830205,1.437318, 139,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration5
2020-04-26 01:34:13.388514,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.983060,0.039934,0.208972,2.903771,1.473006, 135,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration5
2020-04-26 01:36:34.709730,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981039,0.041394,0.208404,2.949515,1.499173, 138,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration5
2020-04-26 01:37:34.522175,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.136056,1.933752,0.216922,2.416159,2.176161, 56,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration6
2020-04-26 01:41:48.502782,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.254339,1.400903,0.122658,2.349479,1.884798, 250,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration6
2020-04-26 01:46:55.645800,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.775559,0.204630,0.295855,2.531607,1.384611, 304,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration6
2020-04-26 01:50:02.535906,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.938897,0.066532,0.245883,2.712384,1.389720, 183,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration6
2020-04-26 01:52:47.105548,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981574,0.041216,0.224872,2.744542,1.392879, 161,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration6
2020-04-26 01:55:10.803925,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.978067,0.044587,0.212379,2.893976,1.469281, 140,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration6
2020-04-26 01:57:30.349794,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981990,0.042677,0.215786,2.885219,1.464625, 136,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration6
2020-04-26 01:59:52.810573,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.981277,0.040832,0.224872,2.861632,1.452495, 139,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.001Iteration6
2020-04-26 02:02:20.467328,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.982763,0.039979,0.212379,2.900607,1.470298, 144,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.000333Iteration6
2020-04-26 02:05:09.117650,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.988053,0.035477,0.222033,2.874971,1.455635, 165,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0001Iteration6
2020-04-26 02:07:44.132052,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.987815,0.036291,0.216354,2.925675,1.481073, 152,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration6
2020-04-26 02:09:50.271082,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970459,0.050302,0.215219,2.959019,1.506760, 123,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration6
2020-04-26 02:12:18.845117,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.986389,0.038263,0.221465,2.802822,1.422567, 145,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-05Iteration6
2020-04-26 02:14:41.927122,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.980980,0.041065,0.227144,2.798678,1.419872, 140,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-05Iteration6
2020-04-26 02:16:54.796750,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.971707,0.049379,0.212947,2.880403,1.467516, 129,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-06Iteration6
2020-04-26 02:18:58.248004,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972242,0.048335,0.223169,2.931072,1.489704, 120,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-06Iteration6
2020-04-26 02:21:14.351891,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975333,0.047343,0.220897,2.722545,1.388168, 133,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.33e-07Iteration6
2020-04-26 02:23:27.713645,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975987,0.046521,0.214651,2.841812,1.444355, 130,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1e-07Iteration6
2020-04-26 02:25:41.688862,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.977948,0.043335,0.212947,3.018124,1.532167, 130,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0Iteration6
2020-04-26 02:26:44.136666,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.128150,1.932165,0.048836,2.413992,2.173078, 59,DESKTOP-Q2KQCMS,4857 NoiseTestExec_3.3333Iteration7
2020-04-26 02:32:18.417566,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.276569,1.306309,0.107325,2.308187,1.812612, 331,DESKTOP-Q2KQCMS,4857 NoiseTestExec_1.0Iteration7
2020-04-26 02:37:14.631852,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.761591,0.214411,0.302101,2.664918,1.461202, 293,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.333Iteration7
2020-04-26 02:40:17.356831,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.935271,0.070676,0.206701,2.705063,1.388404, 179,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.1Iteration7
2020-04-26 02:42:48.220667,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.974738,0.044582,0.225440,2.765619,1.406493, 147,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.0333Iteration7
2020-04-26 02:45:24.484319,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.984903,0.038719,0.217490,2.888899,1.464280, 153,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.01Iteration7
2020-04-26 02:47:56.889574,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.985972,0.036968,0.216354,2.780784,1.410444, 149,DESKTOP-Q2KQCMS,4857 NoiseTestExec_0.00333Iteration7
