DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-05 13:43:40.521940,MyModelV1.py,0.040917,2.686034,1,50,8,0.159190,1.789821,0.111300,3.249152,2.557221, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:44:34.030891,MyModelV1.py,0.040917,2.686034,1,50,8,0.125118,1.973373,0.102215,2.804133,2.430721, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:45:28.941483,MyModelV1.py,0.040917,2.686034,1,50,8,0.162218,1.722571,0.097672,3.198889,2.477872, 53,DESKTOP-Q2KQCMS,
2020-03-05 13:46:21.205068,MyModelV1.py,0.040917,2.686034,1,50,8,0.169411,1.725207,0.101079,3.266665,2.541017, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:47:14.185006,MyModelV1.py,0.040917,2.686034,1,50,8,0.148022,1.950358,0.110165,3.054754,2.547298, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:48:08.984943,MyModelV1.py,0.040917,2.686034,1,50,8,0.229794,1.913156,0.129472,2.971220,2.487534, 53,DESKTOP-Q2KQCMS,
2020-03-05 13:49:01.431984,MyModelV1.py,0.040917,2.686034,1,50,8,0.042589,2.520101,0.039182,2.418137,2.469151, 51,DESKTOP-Q2KQCMS,
2020-03-05 13:49:58.212080,MyModelV1.py,0.040917,2.686034,1,50,8,0.046186,2.519971,0.039182,2.418818,2.469616, 55,DESKTOP-Q2KQCMS,
2020-03-05 13:50:56.089186,MyModelV1.py,0.040917,2.686034,1,50,8,0.392580,1.816650,0.125497,3.278655,2.626368, 56,DESKTOP-Q2KQCMS,
2020-03-05 13:51:49.558339,MyModelV1.py,0.040917,2.686034,1,50,8,0.387280,1.815885,0.125497,3.374548,2.623861, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:52:44.579588,MyModelV1.py,0.040917,2.686034,1,50,8,0.253076,1.862446,0.125497,3.181631,2.566955, 54,DESKTOP-Q2KQCMS,
2020-03-05 13:53:41.280089,MyModelV1.py,0.040917,2.686034,1,50,8,0.241719,1.764424,0.114708,3.384600,2.645732, 55,DESKTOP-Q2KQCMS,
2020-03-05 13:54:36.942948,MyModelV1.py,0.040917,2.686034,1,50,8,0.417187,1.694806,0.269165,3.452374,2.618145, 54,DESKTOP-Q2KQCMS,
2020-03-05 13:55:33.193060,MyModelV1.py,0.040917,2.686034,1,50,8,0.468673,1.638351,0.293583,3.617452,2.661116, 55,DESKTOP-Q2KQCMS,
2020-03-05 13:56:27.166959,MyModelV1.py,0.040917,2.686034,1,50,8,0.436494,1.690320,0.253833,3.502925,2.638533, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:57:21.690257,MyModelV1.py,0.040917,2.686034,1,50,8,0.425137,1.617951,0.298126,3.559004,2.630746, 53,DESKTOP-Q2KQCMS,
2020-03-05 13:58:15.093404,MyModelV1.py,0.040917,2.686034,1,50,8,0.441984,1.612101,0.280522,3.678691,2.648506, 52,DESKTOP-Q2KQCMS,
2020-03-05 13:59:08.275240,MyModelV1.py,0.040917,2.686034,1,50,8,0.398637,1.688328,0.180579,3.452592,2.585496, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:00:01.336714,MyModelV1.py,0.040917,2.686034,1,50,8,0.475677,1.556127,0.285633,3.512267,2.597355, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:00:54.595232,MyModelV1.py,0.040917,2.686034,1,50,8,0.472080,1.631936,0.290744,3.598692,2.673748, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:01:50.151318,MyModelV1.py,0.040917,2.686034,1,50,8,0.058300,2.520108,0.039182,2.419858,2.470178, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:02:44.078625,MyModelV1.py,0.040917,2.686034,1,50,8,0.081772,2.520128,0.039182,2.419272,2.469719, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:03:37.670083,MyModelV1.py,0.040917,2.686034,1,50,8,0.157297,1.851173,0.118683,3.282967,2.619070, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:04:32.488462,MyModelV1.py,0.040917,2.686034,1,50,8,0.155026,1.842828,0.114708,3.160906,2.546189, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:05:25.723685,MyModelV1.py,0.040917,2.686034,1,50,8,0.158622,1.791653,0.111300,3.308177,2.606707, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:06:19.899483,MyModelV1.py,0.040917,2.686034,1,50,8,0.152376,1.856118,0.107325,3.172936,2.531951, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:07:13.342428,MyModelV1.py,0.040917,2.686034,1,50,8,0.164301,1.805702,0.116979,3.236480,2.570835, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:08:06.495144,MyModelV1.py,0.040917,2.686034,1,50,8,0.057922,2.519961,0.039182,2.420225,2.470398, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:09:00.909726,MyModelV1.py,0.040917,2.686034,1,50,8,0.169033,1.783943,0.107893,3.407683,2.651528, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:09:54.688522,MyModelV1.py,0.040917,2.686034,1,50,8,0.430248,1.655359,0.232822,3.453923,2.626999, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:10:48.786666,MyModelV1.py,0.040917,2.686034,1,50,8,0.434791,1.608076,0.295855,3.584379,2.641017, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:11:42.951788,MyModelV1.py,0.040917,2.686034,1,50,8,0.408291,1.647092,0.275980,3.533570,2.618177, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:12:37.016930,MyModelV1.py,0.040917,2.686034,1,50,8,0.441227,1.657364,0.281090,3.658446,2.702323, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:13:31.596525,MyModelV1.py,0.040917,2.686034,1,50,8,0.456748,1.561867,0.298126,3.617769,2.652664, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:14:24.510457,MyModelV1.py,0.040917,2.686034,1,50,8,0.483437,1.534877,0.295287,3.509288,2.594495, 51,DESKTOP-Q2KQCMS,
2020-03-05 14:15:19.059962,MyModelV1.py,0.040917,2.686034,1,50,8,0.446716,1.561299,0.289040,3.608546,2.636984, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:16:13.624997,MyModelV1.py,0.040917,2.686034,1,50,8,0.486087,1.481169,0.281658,3.515045,2.526493, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:17:08.061905,MyModelV1.py,0.040917,2.686034,1,50,8,0.484762,1.525704,0.285633,3.584503,2.579738, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:18:01.957180,MyModelV1.py,0.040917,2.686034,1,50,8,0.470187,1.547590,0.273140,3.547787,2.571816, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:18:55.690355,MyModelV1.py,0.040917,2.686034,1,50,8,0.513534,1.646920,0.315162,3.747757,2.712939, 52,DESKTOP-Q2KQCMS,
2020-03-05 14:19:51.805544,MyModelV1.py,0.040917,2.686034,1,50,8,0.065872,2.519992,0.039182,2.419852,2.469922, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:20:48.608936,MyModelV1.py,0.040917,2.686034,1,50,8,0.144047,2.041920,0.113004,2.986614,2.552959, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:21:44.244616,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,2.029994,0.109029,3.000668,2.538866, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:22:41.197491,MyModelV1.py,0.040917,2.686034,1,50,8,0.142911,2.003010,0.105622,2.960086,2.500761, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:23:38.195987,MyModelV1.py,0.040917,2.686034,1,50,8,0.165815,1.769330,0.113004,3.414249,2.612829, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:24:35.212925,MyModelV1.py,0.040917,2.686034,1,50,8,0.419080,1.784499,0.162408,3.359718,2.621684, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:25:32.117266,MyModelV1.py,0.040917,2.686034,1,50,8,0.174901,1.772241,0.111868,3.335011,2.579916, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:26:27.180253,MyModelV1.py,0.040917,2.686034,1,50,8,0.427787,1.716614,0.179443,3.341946,2.550427, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:27:23.644883,MyModelV1.py,0.040917,2.686034,1,50,8,0.434034,1.620061,0.283930,3.583585,2.643444, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:28:19.067017,MyModelV1.py,0.040917,2.686034,1,50,8,0.441416,1.605810,0.278819,3.523515,2.586831, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:29:15.303539,MyModelV1.py,0.040917,2.686034,1,50,8,0.434412,1.642104,0.283362,3.601966,2.630321, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:30:12.079753,MyModelV1.py,0.040917,2.686034,1,50,8,0.478516,1.642528,0.275980,3.595821,2.635609, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:31:08.800638,MyModelV1.py,0.040917,2.686034,1,50,8,0.490252,1.551136,0.307780,3.544335,2.569510, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:32:06.098099,MyModelV1.py,0.040917,2.686034,1,50,8,0.488927,1.546641,0.300965,3.659091,2.660531, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:33:01.663891,MyModelV1.py,0.040917,2.686034,1,50,8,0.458452,1.570790,0.289608,3.730747,2.709145, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:33:58.542025,MyModelV1.py,0.040917,2.686034,1,50,8,0.476812,1.596873,0.281090,3.566506,2.582971, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:34:55.621085,MyModelV1.py,0.040917,2.686034,1,50,8,0.498770,1.538084,0.291880,3.699481,2.658677, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:35:51.930408,MyModelV1.py,0.040917,2.686034,1,50,8,0.520348,1.545254,0.325951,3.709471,2.644611, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:36:46.763347,MyModelV1.py,0.040917,2.686034,1,50,8,0.486845,1.580857,0.266326,3.693332,2.653359, 53,DESKTOP-Q2KQCMS,
2020-03-05 14:37:44.802397,MyModelV1.py,0.040917,2.686034,1,50,8,0.524513,1.559286,0.306644,3.656339,2.663660, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:38:42.032883,MyModelV1.py,0.040917,2.686034,1,50,8,0.508802,1.517374,0.306076,3.682044,2.629872, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:39:38.293672,MyModelV1.py,0.040917,2.686034,1,50,8,0.523566,1.553338,0.306076,3.668922,2.658065, 55,DESKTOP-Q2KQCMS,
2020-03-05 14:40:33.953619,MyModelV1.py,0.040917,2.686034,1,50,8,0.498959,1.552857,0.306076,3.739978,2.661901, 54,DESKTOP-Q2KQCMS,
2020-03-05 14:41:31.170515,MyModelV1.py,0.040917,2.686034,1,50,8,0.453152,1.524536,0.297558,3.644235,2.605032, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:42:29.851176,MyModelV1.py,0.040917,2.686034,1,50,8,0.150483,1.961344,0.105054,2.994533,2.504011, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:43:28.518246,MyModelV1.py,0.040917,2.686034,1,50,8,0.145561,1.974893,0.102783,3.031382,2.504716, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:44:26.449553,MyModelV1.py,0.040917,2.686034,1,50,8,0.144426,1.938763,0.103918,2.892866,2.444948, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:45:24.816688,MyModelV1.py,0.040917,2.686034,1,50,8,0.043536,2.519632,0.039182,2.420051,2.470107, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:46:24.944612,MyModelV1.py,0.040917,2.686034,1,50,8,0.420594,1.762939,0.187961,3.389035,2.607405, 59,DESKTOP-Q2KQCMS,
2020-03-05 14:47:22.821561,MyModelV1.py,0.040917,2.686034,1,50,8,0.173008,1.744638,0.120954,3.401140,2.575629, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:48:20.261710,MyModelV1.py,0.040917,2.686034,1,50,8,0.156729,1.935580,0.115275,3.094642,2.547749, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:49:18.745326,MyModelV1.py,0.040917,2.686034,1,50,8,0.186258,1.662241,0.125497,3.357857,2.522594, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:50:17.881228,MyModelV1.py,0.040917,2.686034,1,50,8,0.435548,1.607730,0.260080,3.443369,2.571143, 58,DESKTOP-Q2KQCMS,
2020-03-05 14:51:17.325803,MyModelV1.py,0.040917,2.686034,1,50,8,0.229794,1.709271,0.120386,3.553312,2.654602, 58,DESKTOP-Q2KQCMS,
2020-03-05 14:52:18.336744,MyModelV1.py,0.040917,2.686034,1,50,8,0.445959,1.753920,0.248722,3.448104,2.631717, 59,DESKTOP-Q2KQCMS,
2020-03-05 14:53:18.039517,MyModelV1.py,0.040917,2.686034,1,50,8,0.472648,1.620609,0.270301,3.489650,2.600844, 58,DESKTOP-Q2KQCMS,
2020-03-05 14:54:18.966299,MyModelV1.py,0.040917,2.686034,1,50,8,0.476055,1.598093,0.292447,3.667207,2.667591, 59,DESKTOP-Q2KQCMS,
2020-03-05 14:55:19.033071,MyModelV1.py,0.040917,2.686034,1,50,8,0.532084,1.603894,0.333333,3.547870,2.582947, 59,DESKTOP-Q2KQCMS,
2020-03-05 14:56:18.216537,MyModelV1.py,0.040917,2.686034,1,50,8,0.477759,1.579011,0.290176,3.576560,2.603466, 58,DESKTOP-Q2KQCMS,
2020-03-05 14:57:16.935053,MyModelV1.py,0.040917,2.686034,1,50,8,0.485709,1.579122,0.301533,3.581331,2.609183, 57,DESKTOP-Q2KQCMS,
2020-03-05 14:58:14.659607,MyModelV1.py,0.040917,2.686034,1,50,8,0.516184,1.492706,0.294719,3.663121,2.643085, 56,DESKTOP-Q2KQCMS,
2020-03-05 14:59:16.234795,MyModelV1.py,0.040917,2.686034,1,50,8,0.443498,1.505103,0.273140,3.658441,2.612654, 60,DESKTOP-Q2KQCMS,
2020-03-05 15:00:16.194793,MyModelV1.py,0.040917,2.686034,1,50,8,0.512209,1.529284,0.298694,3.732921,2.648898, 58,DESKTOP-Q2KQCMS,
2020-03-05 15:01:16.833288,MyModelV1.py,0.040917,2.686034,1,50,8,0.491955,1.506520,0.290744,3.575498,2.587884, 59,DESKTOP-Q2KQCMS,
2020-03-05 15:02:16.329308,MyModelV1.py,0.040917,2.686034,1,50,8,0.513913,1.497831,0.305508,3.508169,2.584644, 58,DESKTOP-Q2KQCMS,
2020-03-05 15:03:18.388858,MyModelV1.py,0.040917,2.686034,1,50,8,0.517320,1.519141,0.326519,3.684808,2.601975, 60,DESKTOP-Q2KQCMS,
2020-03-05 15:04:20.359106,MyModelV1.py,0.040917,2.686034,1,50,8,0.525838,1.483927,0.314026,3.665354,2.651036, 60,DESKTOP-Q2KQCMS,
2020-03-05 15:05:21.545057,MyModelV1.py,0.040917,2.686034,1,50,8,0.522998,1.483436,0.287905,3.701321,2.594567, 60,DESKTOP-Q2KQCMS,
2020-03-05 15:06:25.268329,MyModelV1.py,0.040917,2.686034,1,50,8,0.529055,1.523021,0.293015,3.774253,2.705464, 62,DESKTOP-Q2KQCMS,
2020-03-05 15:07:30.373829,MyModelV1.py,0.040917,2.686034,1,50,8,0.518645,1.501037,0.296990,3.625586,2.623082, 64,DESKTOP-Q2KQCMS,
2020-03-05 15:08:34.705709,MyModelV1.py,0.040917,2.686034,1,50,8,0.525080,1.512970,0.291312,3.743639,2.670657, 63,DESKTOP-Q2KQCMS,
2020-03-05 15:09:36.060555,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.478294,0.287905,3.704574,2.615980, 60,DESKTOP-Q2KQCMS,
2020-03-05 15:11:07.345897,MyModelV1.py,0.040917,2.686034,1,50,8,0.120386,2.262906,0.102783,2.577700,2.492223, 90,DESKTOP-Q2KQCMS,
2020-03-05 15:12:33.851677,MyModelV1.py,0.040917,2.686034,1,50,8,0.044861,2.520495,0.039182,2.419102,2.469874, 85,DESKTOP-Q2KQCMS,
2020-03-05 15:13:53.805460,MyModelV1.py,0.040917,2.686034,1,50,8,0.054325,2.520183,0.039182,2.419024,2.469716, 78,DESKTOP-Q2KQCMS,
2020-03-05 15:15:17.965141,MyModelV1.py,0.040917,2.686034,1,50,8,0.057732,2.520417,0.039182,2.420469,2.470443, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:16:38.575095,MyModelV1.py,0.040917,2.686034,1,50,8,0.123793,2.107922,0.103918,2.880078,2.538689, 79,DESKTOP-Q2KQCMS,
2020-03-05 15:18:00.512920,MyModelV1.py,0.040917,2.686034,1,50,8,0.102972,2.175412,0.107893,2.677105,2.431180, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:19:21.667417,MyModelV1.py,0.040917,2.686034,1,50,8,0.114897,2.150338,0.098807,2.694090,2.484244, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:20:49.335085,MyModelV1.py,0.040917,2.686034,1,50,8,0.105622,2.519978,0.039182,2.420651,2.470513, 86,DESKTOP-Q2KQCMS,
2020-03-05 15:22:13.417112,MyModelV1.py,0.040917,2.686034,1,50,8,0.048647,2.519418,0.039182,2.417528,2.468473, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:23:40.668364,MyModelV1.py,0.040917,2.686034,1,50,8,0.081393,2.520272,0.039182,2.419529,2.469919, 86,DESKTOP-Q2KQCMS,
2020-03-05 15:25:12.513781,MyModelV1.py,0.040917,2.686034,1,50,8,0.054136,2.520008,0.039182,2.420799,2.470486, 90,DESKTOP-Q2KQCMS,
2020-03-05 15:26:35.625141,MyModelV1.py,0.040917,2.686034,1,50,8,0.052243,2.520504,0.039182,2.420747,2.470852, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:27:58.136630,MyModelV1.py,0.040917,2.686034,1,50,8,0.119629,2.054956,0.102783,2.844072,2.505920, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:29:21.761473,MyModelV1.py,0.040917,2.686034,1,50,8,0.105811,2.218458,0.106758,2.702720,2.495077, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:30:44.205986,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520325,0.039182,2.420390,2.470514, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:32:08.538445,MyModelV1.py,0.040917,2.686034,1,50,8,0.061707,2.520271,0.039182,2.419851,2.470061, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:33:29.788067,MyModelV1.py,0.040917,2.686034,1,50,8,0.123793,2.074471,0.107893,2.854202,2.524598, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:34:52.433508,MyModelV1.py,0.040917,2.686034,1,50,8,0.177172,1.900715,0.115843,2.989198,2.466314, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:36:15.988464,MyModelV1.py,0.040917,2.686034,1,50,8,0.130608,1.972453,0.105622,2.895624,2.491991, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:37:37.987441,MyModelV1.py,0.040917,2.686034,1,50,8,0.156729,1.849931,0.117547,3.101172,2.540503, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:38:59.101170,MyModelV1.py,0.040917,2.686034,1,50,8,0.156729,1.722085,0.108461,3.085653,2.438217, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:40:22.147496,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,1.904102,0.097104,2.962445,2.514250, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:41:44.956979,MyModelV1.py,0.040917,2.686034,1,50,8,0.133825,1.941170,0.111868,2.943149,2.520032, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:43:06.857919,MyModelV1.py,0.040917,2.686034,1,50,8,0.147076,1.843906,0.110165,3.027674,2.459143, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:44:29.975104,MyModelV1.py,0.040917,2.686034,1,50,8,0.142343,1.911126,0.114140,3.152330,2.555782, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:45:52.591424,MyModelV1.py,0.040917,2.686034,1,50,8,0.133068,2.070147,0.098240,2.865184,2.508791, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:47:16.622977,MyModelV1.py,0.040917,2.686034,1,50,8,0.101079,2.213575,0.087450,2.654568,2.436601, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:48:41.295169,MyModelV1.py,0.040917,2.686034,1,50,8,0.134583,2.050298,0.100511,2.928722,2.518762, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:50:04.651137,MyModelV1.py,0.040917,2.686034,1,50,8,0.222979,1.741649,0.114140,3.174275,2.514631, 82,DESKTOP-Q2KQCMS,
2020-03-05 15:51:28.750087,MyModelV1.py,0.040917,2.686034,1,50,8,0.121333,2.012845,0.099943,2.713572,2.489422, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:52:50.582109,MyModelV1.py,0.040917,2.686034,1,50,8,0.145372,1.925651,0.097104,2.986016,2.512115, 80,DESKTOP-Q2KQCMS,
2020-03-05 15:54:12.607294,MyModelV1.py,0.040917,2.686034,1,50,8,0.163922,1.749540,0.111868,3.404906,2.600691, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:55:36.804830,MyModelV1.py,0.040917,2.686034,1,50,8,0.064547,2.519994,0.039182,2.419543,2.469769, 83,DESKTOP-Q2KQCMS,
2020-03-05 15:56:58.869813,MyModelV1.py,0.040917,2.686034,1,50,8,0.138936,1.876383,0.097104,2.821362,2.455094, 81,DESKTOP-Q2KQCMS,
2020-03-05 15:58:18.988610,MyModelV1.py,0.040917,2.686034,1,50,8,0.233201,1.784752,0.129472,3.071838,2.506179, 79,DESKTOP-Q2KQCMS,
2020-03-05 15:59:41.831095,MyModelV1.py,0.040917,2.686034,1,50,8,0.127011,1.948395,0.116411,2.846678,2.473178, 81,DESKTOP-Q2KQCMS,
2020-03-05 16:01:04.034883,MyModelV1.py,0.040917,2.686034,1,50,8,0.427977,1.665580,0.268597,3.598576,2.670307, 81,DESKTOP-Q2KQCMS,
2020-03-05 16:02:26.815246,MyModelV1.py,0.040917,2.686034,1,50,8,0.388794,1.612731,0.289608,3.365935,2.562880, 81,DESKTOP-Q2KQCMS,
2020-03-05 16:03:49.924666,MyModelV1.py,0.040917,2.686034,1,50,8,0.436305,1.553831,0.289608,3.447752,2.558970, 82,DESKTOP-Q2KQCMS,
2020-03-05 16:05:14.797786,MyModelV1.py,0.040917,2.686034,1,50,8,0.466212,1.626530,0.131175,3.234229,2.487813, 83,DESKTOP-Q2KQCMS,
2020-03-05 16:06:41.040516,MyModelV1.py,0.040917,2.686034,1,50,8,0.050539,2.520355,0.039182,2.421369,2.471011, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:08:07.979214,MyModelV1.py,0.040917,2.686034,1,50,8,0.161651,1.881607,0.111300,3.262007,2.631283, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:09:31.931171,MyModelV1.py,0.040917,2.686034,1,50,8,0.071929,2.520042,0.039182,2.419273,2.469658, 82,DESKTOP-Q2KQCMS,
2020-03-05 16:11:00.121058,MyModelV1.py,0.040917,2.686034,1,50,8,0.130986,2.038700,0.118683,2.957195,2.514270, 87,DESKTOP-Q2KQCMS,
2020-03-05 16:11:52.289521,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 19233,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense9_LSTM0Adamax
2020-03-05 16:12:26.130828,MyModelV1.py,0.040917,2.686034,1,50,8,0.162218,1.803243,0.105622,3.208394,2.531634, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:13:52.039649,MyModelV1.py,0.040917,2.686034,1,50,8,0.403748,1.748919,0.111300,3.306599,2.558041, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:15:17.041867,MyModelV1.py,0.040917,2.686034,1,50,8,0.416619,1.743169,0.151051,3.428484,2.621722, 83,DESKTOP-Q2KQCMS,
2020-03-05 16:16:18.397685,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 19153,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense9_LSTM0Adamax
2020-03-05 16:16:39.912503,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520212,0.039182,2.419931,2.470072, 81,DESKTOP-Q2KQCMS,
2020-03-05 16:18:06.132908,MyModelV1.py,0.040917,2.686034,1,50,8,0.431194,1.631499,0.291312,3.473634,2.607038, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:19:30.015948,MyModelV1.py,0.040917,2.686034,1,50,8,0.436305,1.664520,0.286201,3.573405,2.644523, 82,DESKTOP-Q2KQCMS,
2020-03-05 16:20:56.822636,MyModelV1.py,0.040917,2.686034,1,50,8,0.516752,1.623083,0.311755,3.514200,2.612120, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:22:20.591137,MyModelV1.py,0.040917,2.686034,1,50,8,0.494227,1.718512,0.272005,3.671611,2.732493, 82,DESKTOP-Q2KQCMS,
2020-03-05 16:23:46.431041,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.989589,0.033870,0.212379,3.063169,1.551572, 428,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense7_Dense0Adamax
2020-03-05 16:23:46.539755,MyModelV1.py,0.040917,2.686034,1,50,8,0.449555,1.544426,0.291312,3.690549,2.648384, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:25:14.305461,MyModelV1.py,0.040917,2.686034,1,50,8,0.489495,1.536230,0.293583,3.605159,2.628739, 86,DESKTOP-Q2KQCMS,
2020-03-05 16:26:39.653237,MyModelV1.py,0.040917,2.686034,1,50,8,0.162408,1.667451,0.105622,3.081123,2.456532, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:28:06.455070,MyModelV1.py,0.040917,2.686034,1,50,8,0.469430,1.620721,0.287337,3.593801,2.633672, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:29:32.222175,MyModelV1.py,0.040917,2.686034,1,50,8,0.482112,1.563819,0.319705,3.607313,2.599019, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:30:59.017214,MyModelV1.py,0.040917,2.686034,1,50,8,0.494984,1.552071,0.309483,3.782717,2.698433, 85,DESKTOP-Q2KQCMS,
2020-03-05 16:32:24.662013,MyModelV1.py,0.040917,2.686034,1,50,8,0.494227,1.553393,0.298126,3.765940,2.712790, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:33:50.300989,MyModelV1.py,0.040917,2.686034,1,50,8,0.520348,1.588777,0.311187,3.499081,2.599821, 84,DESKTOP-Q2KQCMS,
2020-03-05 16:35:22.452165,MyModelV1.py,0.040917,2.686034,1,50,8,0.146508,2.001793,0.102215,3.059433,2.551137, 91,DESKTOP-Q2KQCMS,
2020-03-05 16:36:54.493655,MyModelV1.py,0.040917,2.686034,1,50,8,0.128525,2.033687,0.104486,2.786001,2.438097, 91,DESKTOP-Q2KQCMS,
2020-03-05 16:38:25.024789,MyModelV1.py,0.040917,2.686034,1,50,8,0.163922,1.834138,0.112436,3.341196,2.606962, 89,DESKTOP-Q2KQCMS,
2020-03-05 16:39:58.371826,MyModelV1.py,0.040917,2.686034,1,50,8,0.134204,2.022400,0.103350,2.869065,2.491079, 92,DESKTOP-Q2KQCMS,
2020-03-05 16:41:28.957317,MyModelV1.py,0.040917,2.686034,1,50,8,0.152943,1.849839,0.103918,3.267349,2.573428, 89,DESKTOP-Q2KQCMS,
