Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule
12/04/2000,-0.024725,0.421951,-0.158913,0.002304,0.000000,0.000000
13/04/2000,-0.126752,0.042155,-0.807675,0.034495,0.000000,0.000000
14/04/2000,-0.051588,-0.051588,-1.604090,-1.341113,0.000000,0.000000
17/04/2000,-0.072365,-0.072365,-1.779559,-0.152147,3.000000,0.000000
18/04/2000,-0.005171,0.634951,-0.496693,0.050359,0.000000,0.000000
19/04/2000,0.042262,0.590003,-0.269369,0.108998,0.000000,0.000000
20/04/2000,-0.002723,0.144983,-0.326531,-0.326531,0.000000,0.000000
25/04/2000,0.034617,0.888364,-0.343766,0.684293,0.000000,0.000000
26/04/2000,0.069214,0.900330,0.069214,0.593953,0.000000,0.000000
27/04/2000,-0.010364,0.134993,-1.237854,-0.891103,0.000000,0.000000
28/04/2000,0.007939,1.114118,0.007939,1.001155,0.000000,1.000000
2/05/2000,-0.038072,0.782680,-0.047816,0.752063,0.000000,2.000000
3/05/2000,-0.042342,0.083521,-1.021129,-0.946171,0.000000,0.000000
4/05/2000,0.064479,0.234922,-0.304559,0.053668,0.000000,0.000000
5/05/2000,0.026510,0.778079,-0.287400,0.778079,0.000000,10.000000
8/05/2000,0.012212,0.012212,-0.838365,-0.697104,0.000000,0.000000
9/05/2000,-0.001127,-0.000789,-1.030583,-0.718664,0.000000,0.000000
10/05/2000,-0.038492,0.180491,-0.981314,-0.880563,0.000000,0.000000
11/05/2000,-0.050638,0.828279,-0.566422,0.732712,0.000000,0.000000
12/05/2000,0.055292,0.380764,-0.284123,0.052152,0.000000,0.000000
15/05/2000,-0.017091,0.046733,-0.432779,-0.395926,0.000000,0.000000
16/05/2000,0.044364,1.070045,0.044364,0.925745,0.000000,0.000000
17/05/2000,-0.004755,0.040584,-0.936130,-0.862204,0.000000,0.000000
18/05/2000,0.017198,0.270909,-0.304672,-0.172151,0.000000,0.000000
19/05/2000,0.005042,0.005042,-1.275766,-1.103246,3.000000,0.000000
22/05/2000,-0.031353,0.290116,-0.958779,-0.428194,4.000000,0.000000
23/05/2000,0.033148,0.579002,-0.164184,0.081787,4.000000,0.000000
24/05/2000,-0.042959,-0.042959,-0.760230,-0.528081,4.000000,0.000000
25/05/2000,0.065383,0.929993,0.065383,0.819370,3.000000,0.000000
26/05/2000,-0.057942,-0.039137,-0.856550,-0.819999,4.000000,0.000000
29/05/2000,0.691351,1.127315,0.691351,1.049545,3.000000,0.000000
30/05/2000,0.047303,0.797367,0.047303,0.611251,3.000000,0.000000
31/05/2000,0.049066,0.580940,-0.111134,-0.058818,3.000000,0.000000
1/06/2000,0.047441,1.007969,0.047441,0.979384,0.000000,0.000000
2/06/2000,0.080240,1.121746,-0.158867,0.992932,0.000000,10.000000
5/06/2000,0.103746,0.285047,-0.505276,-0.185806,0.000000,10.000000
6/06/2000,-0.019560,0.342541,-0.662805,-0.291105,0.000000,1.000000
7/06/2000,0.023943,0.023943,-0.733309,-0.458209,0.000000,0.000000
8/06/2000,0.049762,0.666272,-0.471239,-0.206884,0.000000,0.000000
9/06/2000,-0.044662,0.643509,-0.126392,-0.042556,0.000000,0.000000
12/06/2000,0.028706,0.435437,-0.140787,-0.042676,0.000000,0.000000
13/06/2000,-0.113061,0.438673,-0.433584,0.187956,0.000000,0.000000
14/06/2000,0.158631,0.702670,-0.117544,0.545369,0.000000,10.000000
15/06/2000,-0.021468,0.251025,-0.177266,-0.150211,0.000000,10.000000
16/06/2000,0.110241,0.278390,-0.570369,-0.529883,0.000000,0.000000
19/06/2000,-0.855993,-0.196920,-0.855993,-0.388779,0.000000,0.000000
20/06/2000,0.065011,0.528075,0.022780,0.210564,0.000000,0.000000
21/06/2000,-0.001618,0.093674,-1.005640,-0.935126,0.000000,0.000000
22/06/2000,0.089295,0.538808,-0.531255,-0.261814,0.000000,0.000000
23/06/2000,-0.059474,0.126692,-0.659850,-0.633985,3.000000,0.000000
26/06/2000,0.050238,0.812953,-0.041400,0.362674,3.000000,0.000000
27/06/2000,0.018554,0.292860,-0.477538,0.171156,3.000000,0.000000
28/06/2000,0.015082,0.189971,-0.307179,0.042840,0.000000,0.000000
29/06/2000,0.008849,0.029234,-1.599640,-1.361819,4.000000,0.000000
30/06/2000,0.008385,0.446399,-0.126524,0.004192,4.000000,0.000000
3/07/2000,0.257294,0.670667,-0.335671,0.670667,4.000000,0.000000
4/07/2000,-0.031457,0.122177,-0.702825,-0.153460,4.000000,0.000000
5/07/2000,0.020385,1.253634,0.020385,0.149404,4.000000,0.000000
6/07/2000,-0.130787,0.154927,-0.508827,0.099712,4.000000,0.000000
7/07/2000,-0.141560,0.701616,-0.473900,0.645225,3.000000,0.000000
10/07/2000,0.070776,0.727173,-0.120256,0.191927,3.000000,0.000000
11/07/2000,0.016882,0.029520,-0.998808,-0.543188,3.000000,0.000000
12/07/2000,0.089554,0.862705,0.051501,0.548121,3.000000,0.000000
13/07/2000,0.068405,0.981402,-0.497420,0.877224,2.000000,0.000000
14/07/2000,0.227778,1.497865,0.058905,1.324985,0.000000,0.000000
17/07/2000,-0.015738,0.930237,-0.015738,0.930237,0.000000,0.000000
18/07/2000,-0.115863,0.161599,-0.638520,-0.201491,0.000000,0.000000
19/07/2000,-0.005832,-0.005832,-0.745496,-0.351160,0.000000,0.000000
20/07/2000,-0.016489,1.069930,-0.535350,0.970311,0.000000,10.000000
21/07/2000,0.008879,0.196025,-0.892512,-0.856487,0.000000,10.000000
24/07/2000,-0.007430,0.416332,-0.545935,-0.545935,0.000000,2.000000
25/07/2000,0.077418,0.380582,-0.172478,0.130686,0.000000,1.000000
26/07/2000,0.005687,0.325149,-0.662675,-0.513983,0.000000,0.000000
27/07/2000,0.197140,0.553934,-0.828005,-0.720405,0.000000,0.000000
28/07/2000,0.042804,0.318930,-0.883059,-0.454767,2.000000,0.000000
31/07/2000,0.058008,1.011082,-0.125669,0.507832,0.000000,0.000000
1/08/2000,0.029289,0.433580,-0.763767,-0.358836,2.000000,0.000000
2/08/2000,0.048110,0.417358,-0.617052,-0.266581,2.000000,0.000000
3/08/2000,0.004909,0.004909,-1.230037,-0.784777,3.000000,0.000000
4/08/2000,0.224380,0.796701,-0.035652,0.038170,3.000000,0.000000
7/08/2000,0.031654,0.925382,0.031654,0.753389,2.000000,0.000000
8/08/2000,-0.021436,0.631387,-0.260973,0.239615,2.000000,0.000000
9/08/2000,-0.109255,0.955252,-0.109255,0.634000,2.000000,0.000000
10/08/2000,0.015629,0.724372,-0.104694,0.426157,2.000000,0.000000
11/08/2000,0.067045,0.374046,-0.452413,0.339755,1.000000,0.000000
14/08/2000,0.007312,0.378172,-0.213199,0.071395,1.000000,0.000000
15/08/2000,0.041407,0.397051,-0.455234,-0.198362,2.000000,0.000000
16/08/2000,0.058741,0.462442,-0.135088,0.064500,0.000000,0.000000
17/08/2000,0.045841,0.177276,-0.850774,-0.311587,0.000000,0.000000
18/08/2000,0.067438,0.360522,-0.528304,-0.393258,0.000000,0.000000
21/08/2000,0.011293,0.226292,-0.729524,-0.283014,0.000000,0.000000
22/08/2000,0.076826,0.703486,0.076826,0.423263,0.000000,0.000000
23/08/2000,0.069467,0.122463,-0.779583,-0.140129,0.000000,0.000000
24/08/2000,0.008899,0.413109,-0.174250,-0.022426,0.000000,0.000000
25/08/2000,0.019143,0.932935,0.019143,0.697774,0.000000,0.000000
28/08/2000,0.127754,0.822973,0.028967,0.297567,0.000000,0.000000
29/08/2000,0.027077,0.157086,-0.595795,-0.430355,0.000000,0.000000
30/08/2000,-0.018719,-0.018719,-1.140139,-0.981411,0.000000,0.000000
31/08/2000,-0.016925,0.587069,-0.242058,0.521772,0.000000,0.000000
1/09/2000,-0.226223,1.473931,-0.226223,0.966429,0.000000,1.000000
4/09/2000,0.107633,1.056787,0.107633,0.980948,0.000000,10.000000
5/09/2000,0.024829,0.109860,-0.750791,-0.534914,0.000000,10.000000
6/09/2000,0.057518,0.425418,-0.757492,-0.610711,0.000000,2.000000
7/09/2000,-0.022355,0.535917,-0.460170,0.433524,0.000000,10.000000
8/09/2000,0.005472,0.200705,-1.215562,-1.097328,0.000000,10.000000
11/09/2000,0.064734,0.119524,-0.627842,-0.454211,0.000000,10.000000
12/09/2000,-0.012495,-0.012495,-0.840442,-0.774324,0.000000,10.000000
13/09/2000,-0.011145,0.316372,-1.325897,-1.212760,0.000000,2.000000
14/09/2000,0.042102,0.903113,0.003603,0.413057,0.000000,10.000000
15/09/2000,-0.008925,0.263586,-0.697042,-0.477418,0.000000,10.000000
18/09/2000,-0.373547,-0.210209,-1.189579,-1.017093,0.000000,10.000000
19/09/2000,-0.242407,0.375816,-0.491856,0.223443,0.000000,10.000000
20/09/2000,0.332475,0.509102,-1.664399,-1.323032,0.000000,0.000000
21/09/2000,0.073998,0.424976,-1.502083,-0.674504,0.000000,0.000000
22/09/2000,-0.039010,0.439383,-1.643642,0.439383,0.000000,0.000000
25/09/2000,-0.007437,0.665614,-0.007437,0.371370,0.000000,0.000000
26/09/2000,-0.067478,0.297877,-0.474551,-0.179714,0.000000,0.000000
27/09/2000,-0.023432,0.696493,-0.363165,0.369343,0.000000,0.000000
28/09/2000,-0.033218,0.244713,-0.644591,0.138965,0.000000,1.000000
29/09/2000,0.018033,0.394662,-0.464890,-0.263564,0.000000,0.000000
2/10/2000,0.014658,0.817178,-0.240696,0.482143,0.000000,0.000000
4/10/2000,-0.035288,0.253073,-0.749695,-0.286663,0.000000,0.000000
5/10/2000,-0.032065,0.697398,-0.032065,0.513786,0.000000,0.000000
6/10/2000,0.023024,0.204428,-1.287133,-0.830154,0.000000,0.000000
9/10/2000,-0.002496,-0.002496,-1.083036,-0.681962,0.000000,0.000000
10/10/2000,0.020799,0.326418,-0.180613,-0.054534,0.000000,0.000000
11/10/2000,-0.028849,-0.028849,-1.410633,-0.815503,0.000000,0.000000
12/10/2000,0.104472,0.632082,-1.136232,-0.590679,5.000000,0.000000
13/10/2000,-0.082447,1.229118,-0.499760,1.229118,0.000000,0.000000
16/10/2000,0.042160,0.395820,-0.510121,-0.210490,0.000000,0.000000
17/10/2000,-0.032187,0.253748,-0.648038,-0.586859,0.000000,0.000000
18/10/2000,-0.046854,-0.046854,-1.378665,-0.362884,5.000000,0.000000
19/10/2000,0.119879,0.912998,0.112853,0.904820,4.000000,0.000000
20/10/2000,-0.016706,0.273735,-0.539837,-0.022087,4.000000,0.000000
23/10/2000,-0.011342,0.232116,-0.481576,0.032773,4.000000,0.000000
24/10/2000,-0.019768,1.349076,-0.109417,1.145415,0.000000,0.000000
25/10/2000,-0.052321,0.047045,-0.637527,-0.342883,0.000000,0.000000
26/10/2000,0.004964,0.690398,-0.186423,0.123653,0.000000,0.000000
27/10/2000,0.006014,1.007229,0.006014,0.972014,0.000000,0.000000
30/10/2000,-0.021012,0.195945,-0.279115,0.011855,0.000000,0.000000
31/10/2000,0.013212,1.005525,0.013212,0.940214,0.000000,0.000000
1/11/2000,0.103401,0.231769,-0.390401,-0.115822,0.000000,0.000000
2/11/2000,0.054602,0.486036,-0.064472,0.187088,0.000000,1.000000
3/11/2000,0.022291,0.420833,-0.107302,0.261363,0.000000,10.000000
6/11/2000,0.078988,0.388442,-0.113507,0.054351,0.000000,10.000000
7/11/2000,0.026374,0.026374,-0.717834,-0.351205,0.000000,10.000000
8/11/2000,-0.054069,0.319128,-0.540479,-0.504319,0.000000,10.000000
9/11/2000,-0.036523,0.068444,-0.583706,-0.370341,0.000000,1.000000
10/11/2000,0.026022,0.405229,-0.969008,-0.815525,0.000000,0.000000
13/11/2000,-0.088096,-0.088096,-1.211825,-0.824459,0.000000,0.000000
14/11/2000,-0.010666,1.640446,-0.010666,1.640446,0.000000,10.000000
15/11/2000,0.073208,0.076826,-0.651635,-0.042801,0.000000,10.000000
16/11/2000,-0.077978,-0.077978,-1.198018,-1.149310,0.000000,10.000000
17/11/2000,0.096635,0.219611,-0.675287,-0.457298,0.000000,0.000000
20/11/2000,0.021966,0.314695,-1.149622,-1.096500,0.000000,0.000000
21/11/2000,-0.083414,0.582255,-0.266064,0.474091,0.000000,0.000000
22/11/2000,0.027957,0.027957,-1.451333,-1.178280,0.000000,0.000000
23/11/2000,-0.015219,0.812072,-0.256759,0.654125,0.000000,0.000000
24/11/2000,0.084447,0.867545,-0.187922,0.513939,0.000000,0.000000
27/11/2000,0.007981,1.044552,0.007981,0.244132,0.000000,0.000000
28/11/2000,-0.001519,0.158155,-0.708396,-0.541737,0.000000,0.000000
29/11/2000,-0.118977,0.224399,-0.683288,-0.205122,0.000000,0.000000
30/11/2000,-0.001782,-0.001782,-1.688538,-1.610843,0.000000,0.000000
1/12/2000,0.047856,1.176657,0.047856,0.970799,0.000000,0.000000
4/12/2000,-0.035234,-0.035234,-1.132955,-0.700726,0.000000,0.000000
5/12/2000,0.026053,1.473078,0.026053,1.473078,0.000000,0.000000
6/12/2000,0.052014,0.547304,-0.197858,-0.095767,0.000000,0.000000
7/12/2000,-0.004045,0.175876,-0.802533,-0.247225,0.000000,0.000000
8/12/2000,-0.095793,1.029934,-0.095793,0.684092,0.000000,0.000000
11/12/2000,0.070624,0.739623,0.070624,0.585984,0.000000,10.000000
12/12/2000,-0.006063,0.207357,-0.329628,-0.329628,0.000000,10.000000
13/12/2000,0.051833,0.416412,-0.961563,-0.734600,0.000000,10.000000
14/12/2000,-0.017733,-0.017733,-1.100292,-0.930957,0.000000,0.000000
15/12/2000,-0.131811,-0.131811,-0.923510,-0.923510,0.000000,0.000000
18/12/2000,0.042407,0.886111,0.042407,0.384005,0.000000,0.000000
19/12/2000,0.013867,0.731344,-0.513587,0.563736,0.000000,0.000000
20/12/2000,-0.075996,-0.075996,-1.571164,-1.433600,4.000000,0.000000
21/12/2000,-0.053078,0.259617,-0.850852,-0.295187,4.000000,0.000000
22/12/2000,0.063155,0.506617,0.004565,0.316964,4.000000,0.000000
27/12/2000,0.004487,0.672146,0.004487,0.485087,3.000000,0.000000
28/12/2000,0.057034,0.417247,-0.033067,0.278635,0.000000,0.000000
29/12/2000,0.028718,0.631675,-0.048551,0.399030,0.000000,0.000000
2/01/2001,-0.016365,0.037236,-0.952709,-0.952709,4.000000,0.000000
3/01/2001,-0.031493,1.132481,-0.746801,0.923418,3.000000,0.000000
4/01/2001,0.056142,0.768596,-0.491730,-0.368104,3.000000,0.000000
5/01/2001,0.044001,0.705054,-0.209831,0.037391,3.000000,0.000000
8/01/2001,-0.088119,0.289785,-0.289981,0.064455,3.000000,0.000000
9/01/2001,0.105504,0.466965,-0.246994,0.081999,3.000000,0.000000
10/01/2001,-0.015773,0.061197,-0.751632,-0.571695,4.000000,0.000000
11/01/2001,0.005806,1.051736,0.005806,0.968646,3.000000,0.000000
12/01/2001,0.103916,0.581222,0.012715,0.165227,2.000000,0.000000
15/01/2001,0.116400,0.444932,-0.061866,0.229309,2.000000,0.000000
16/01/2001,-0.011436,0.120619,-0.505278,-0.143707,2.000000,0.000000
17/01/2001,0.265178,1.183344,0.265178,1.074203,0.000000,0.000000
18/01/2001,-0.077971,0.056507,-0.480896,-0.128638,2.000000,0.000000
19/01/2001,0.065427,0.766235,-0.022287,0.119143,0.000000,0.000000
22/01/2001,0.007472,0.299691,-0.460705,0.188572,0.000000,0.000000
23/01/2001,0.026513,0.390366,-0.602058,0.390366,0.000000,0.000000
24/01/2001,0.006622,0.302946,-0.262305,-0.130283,0.000000,0.000000
25/01/2001,-0.047355,0.569836,-0.239765,0.172970,0.000000,0.000000
26/01/2001,-0.116724,-0.116724,-0.639125,-0.267496,0.000000,0.000000
29/01/2001,0.032506,0.464748,-0.293551,0.464748,0.000000,1.000000
30/01/2001,-0.041424,0.358179,-0.383427,-0.099794,0.000000,1.000000
31/01/2001,0.062382,0.527786,-0.177031,0.527786,0.000000,10.000000
1/02/2001,-0.065489,-0.065489,-0.901692,-0.901692,0.000000,10.000000
2/02/2001,0.052408,0.464944,-0.808104,-0.667446,0.000000,1.000000
5/02/2001,-0.045348,-0.024623,-0.471845,-0.103931,0.000000,1.000000
6/02/2001,0.046156,0.682727,-0.083957,0.678341,0.000000,10.000000
7/02/2001,-0.017494,-0.017494,-1.194913,-1.194913,0.000000,10.000000
8/02/2001,0.070172,0.913222,0.013947,0.630353,0.000000,10.000000
9/02/2001,0.003389,0.003389,-1.480116,-1.480116,0.000000,0.000000
12/02/2001,0.019673,0.796425,0.019673,0.717523,0.000000,10.000000
13/02/2001,0.031578,0.410938,-0.213632,-0.074970,0.000000,1.000000
14/02/2001,-0.020331,-0.020331,-1.257078,-0.862508,0.000000,1.000000
15/02/2001,0.005086,1.209787,0.005086,1.209787,0.000000,10.000000
16/02/2001,-0.044402,-0.044402,-1.607446,-1.607446,0.000000,1.000000
19/02/2001,0.021552,0.585665,0.021552,0.355063,0.000000,10.000000
20/02/2001,-0.012826,0.629579,-0.506098,-0.224353,0.000000,10.000000
21/02/2001,0.022893,0.022893,-1.457489,-1.082742,0.000000,10.000000
22/02/2001,-0.005706,0.158543,-1.339569,-0.713241,0.000000,0.000000
23/02/2001,0.012133,0.320813,-1.943503,-1.905976,0.000000,0.000000
26/02/2001,0.042687,1.233497,0.042687,1.048551,0.000000,0.000000
27/02/2001,0.025748,0.604614,-0.244237,0.288836,0.000000,0.000000
28/02/2001,0.011015,0.580811,-0.455764,-0.110510,0.000000,0.000000
1/03/2001,0.039418,0.039418,-1.012031,-0.756793,0.000000,0.000000
2/03/2001,0.001869,0.538590,-0.635044,0.317121,0.000000,0.000000
5/03/2001,0.116597,0.522808,-0.218675,0.501728,0.000000,1.000000
6/03/2001,0.015085,0.813220,0.015085,0.586767,0.000000,1.000000
7/03/2001,-0.086190,0.511714,-0.300658,0.188830,0.000000,10.000000
8/03/2001,0.026916,0.298601,-0.521942,-0.336057,0.000000,10.000000
9/03/2001,-0.025474,-0.025474,-0.661342,-0.561867,0.000000,10.000000
12/03/2001,-0.017707,-0.017707,-1.391325,-1.363513,0.000000,10.000000
13/03/2001,-0.065095,-0.065095,-0.941309,-0.706087,0.000000,1.000000
14/03/2001,0.050278,0.481385,-2.287646,-1.289881,0.000000,0.000000
15/03/2001,0.194557,0.729150,-0.205894,0.729150,0.000000,0.000000
16/03/2001,-0.062766,0.128997,-1.213644,-1.171373,0.000000,0.000000
19/03/2001,-0.011904,0.516952,-0.611095,-0.560358,0.000000,0.000000
20/03/2001,0.045785,0.946597,0.045785,0.897506,0.000000,0.000000
21/03/2001,-0.011055,-0.011055,-1.284578,-1.134343,0.000000,0.000000
22/03/2001,-0.156628,-0.006993,-1.837241,-1.589162,5.000000,0.000000
23/03/2001,0.059543,1.292993,0.059543,1.083315,5.000000,0.000000
26/03/2001,0.088547,1.426984,0.088547,1.227535,0.000000,0.000000
27/03/2001,-0.018037,1.351115,-0.241709,1.351115,0.000000,0.000000
28/03/2001,0.000000,0.000000,-1.025368,-0.760285,0.000000,0.000000
29/03/2001,-0.030223,0.383405,-0.645173,0.383405,0.000000,0.000000
30/03/2001,-0.056970,0.402195,-0.458421,-0.305594,0.000000,0.000000
2/04/2001,0.080016,0.490767,-0.757347,-0.412540,0.000000,0.000000
3/04/2001,-0.078130,-0.078130,-1.418989,-1.181351,0.000000,0.000000
4/04/2001,-0.084697,0.429323,-0.924843,0.241211,5.000000,0.000000
5/04/2001,0.092791,0.980374,0.092791,0.935790,4.000000,0.000000
6/04/2001,0.090946,0.340051,-0.628244,-0.384981,5.000000,0.000000
9/04/2001,-0.016117,0.575253,-0.212533,0.425636,4.000000,0.000000
10/04/2001,0.032077,0.704192,0.032077,0.683906,3.000000,0.000000
11/04/2001,0.062587,0.575737,-0.189018,0.203818,3.000000,0.000000
12/04/2001,0.012246,0.341669,-0.223496,0.280825,2.000000,0.000000
17/04/2001,0.011097,0.011097,-0.959614,-0.366530,3.000000,0.000000
18/04/2001,0.030280,1.354533,0.030280,1.226725,0.000000,0.000000
19/04/2001,0.070524,0.319155,-0.308574,0.091471,0.000000,0.000000
20/04/2001,-0.031487,0.089350,-0.445322,-0.296405,2.000000,0.000000
23/04/2001,-0.056174,-0.049766,-0.549790,-0.441599,2.000000,0.000000
24/04/2001,0.046431,0.662275,-0.051727,0.430120,2.000000,0.000000
25/04/2001,-0.002204,0.099607,-0.391264,-0.057425,2.000000,0.000000
26/04/2001,0.031754,0.316518,-0.363189,0.054226,2.000000,0.000000
27/04/2001,-0.044454,0.410173,-0.316384,0.335714,0.000000,0.000000
30/04/2001,0.009923,0.639079,0.009923,0.594525,0.000000,1.000000
2/05/2001,0.050545,0.215824,-0.533478,-0.340573,0.000000,0.000000
3/05/2001,-0.014892,0.153819,-1.035323,-0.847775,2.000000,0.000000
4/05/2001,0.052671,0.347205,-0.619751,0.347205,2.000000,0.000000
7/05/2001,-0.002690,0.412299,-0.301172,-0.117031,2.000000,0.000000
8/05/2001,-0.084990,0.386772,-0.392942,-0.107201,2.000000,0.000000
9/05/2001,-0.011170,-0.011170,-0.665852,-0.359846,2.000000,0.000000
10/05/2001,-0.133524,1.260400,-0.133524,0.806083,0.000000,0.000000
11/05/2001,-0.029861,0.222529,-0.345984,-0.197659,2.000000,0.000000
14/05/2001,-0.154406,-0.154406,-0.837719,-0.634754,2.000000,0.000000
15/05/2001,0.069094,0.261781,-0.314087,0.048087,2.000000,0.000000
16/05/2001,-0.080543,0.730661,-0.919348,0.652878,2.000000,0.000000
17/05/2001,0.167822,0.702388,-0.078832,0.228047,2.000000,0.000000
18/05/2001,-0.047079,0.357967,-0.445023,0.118928,0.000000,0.000000
21/05/2001,0.056399,0.660036,-0.429122,0.567598,0.000000,10.000000
22/05/2001,0.004061,0.790446,-0.038079,0.186964,0.000000,1.000000
23/05/2001,-0.097571,0.168842,-0.563909,-0.508916,0.000000,0.000000
24/05/2001,-0.047739,0.825245,-0.200106,0.576584,0.000000,10.000000
25/05/2001,0.020356,0.225550,-0.675742,-0.502808,0.000000,2.000000
28/05/2001,0.019397,0.293456,-0.317214,-0.062552,0.000000,0.000000
29/05/2001,0.020353,0.169330,-0.953638,-0.884696,0.000000,0.000000
30/05/2001,0.001210,0.001210,-0.736326,-0.736140,0.000000,0.000000
31/05/2001,-0.052723,1.006348,-0.437575,0.771020,0.000000,0.000000
1/06/2001,-0.002842,0.481703,-0.654491,0.018093,0.000000,0.000000
4/06/2001,0.086015,0.583705,0.086015,0.506360,0.000000,0.000000
5/06/2001,0.052652,0.762830,-0.223795,0.619793,0.000000,10.000000
6/06/2001,0.007157,0.342685,-0.619906,-0.474186,0.000000,1.000000
7/06/2001,-0.077231,0.268697,-0.365690,-0.082575,0.000000,10.000000
8/06/2001,0.135044,0.814145,-0.150757,0.029435,0.000000,10.000000
11/06/2001,0.018516,0.386642,-0.492035,-0.244917,0.000000,10.000000
12/06/2001,0.109232,0.180392,-1.310790,-0.993450,0.000000,10.000000
13/06/2001,0.121703,0.850199,0.121703,0.535393,0.000000,1.000000
14/06/2001,-0.023030,-0.023030,-0.958971,-0.814832,0.000000,0.000000
15/06/2001,-0.114077,-0.083787,-1.395079,-1.141652,0.000000,0.000000
18/06/2001,0.064025,0.335159,-0.618441,-0.459424,2.000000,0.000000
19/06/2001,0.061838,1.095726,0.061838,0.527546,0.000000,0.000000
20/06/2001,-0.144604,-0.144604,-1.067331,-0.451791,2.000000,0.000000
21/06/2001,0.055508,0.513791,-0.413073,0.493687,0.000000,0.000000
22/06/2001,-0.038578,0.262314,-0.496363,0.152628,0.000000,0.000000
25/06/2001,-0.130562,0.063953,-0.741655,-0.388144,0.000000,0.000000
26/06/2001,-0.039788,-0.039788,-1.325513,-0.533079,0.000000,0.000000
27/06/2001,0.003394,0.038535,-0.328744,-0.146652,0.000000,0.000000
28/06/2001,0.023560,1.344470,-0.721440,1.344470,0.000000,0.000000
29/06/2001,0.041549,0.847900,-0.157888,0.846727,0.000000,1.000000
2/07/2001,-0.043290,0.697096,-0.498075,0.484245,0.000000,10.000000
3/07/2001,-0.053843,-0.013749,-0.685348,-0.506319,0.000000,10.000000
4/07/2001,0.035418,0.231526,-0.562901,-0.399008,0.000000,10.000000
5/07/2001,-0.209351,0.241486,-0.648234,-0.158090,0.000000,10.000000
6/07/2001,-0.057762,-0.057762,-1.421311,-1.277186,0.000000,0.000000
9/07/2001,-0.001655,0.300438,-0.770861,0.071340,0.000000,0.000000
10/07/2001,-0.002807,0.502016,-0.599875,-0.500893,0.000000,0.000000
