Date,Open,High,Low,Close,Adj Close,Volume
2002-03-01,3645.330078,3645.330078,3645.330078,3645.330078,3645.330078,0
2002-03-04,3748.550049,3748.550049,3748.550049,3748.550049,3748.550049,0
2002-03-05,3732.080078,3732.080078,3732.080078,3732.080078,3732.080078,0
2002-03-06,3748.669922,3748.669922,3748.669922,3748.669922,3748.669922,0
2002-03-07,3766.810059,3766.810059,3766.810059,3766.810059,3766.810059,0
2002-03-08,3789.879883,3789.879883,3789.879883,3789.879883,3789.879883,0
2002-03-11,3766.899902,3766.899902,3766.899902,3766.899902,3766.899902,0
2002-03-12,3723.949951,3723.949951,3723.949951,3723.949951,3723.949951,0
2002-03-13,3702.889893,3702.889893,3702.889893,3702.889893,3702.889893,0
2002-03-14,3711.449951,3711.449951,3711.449951,3711.449951,3711.449951,0
2002-03-15,null,null,null,null,null,null
2002-03-18,3778.719971,3778.719971,3778.719971,3778.719971,3778.719971,0
2002-03-19,3796.260010,3796.260010,3796.260010,3796.260010,3796.260010,0
2002-03-20,3747.270020,3747.270020,3747.270020,3747.270020,3747.270020,0
2002-03-21,3722.679932,3722.679932,3722.679932,3722.679932,3722.679932,0
2002-03-22,3744.370117,3744.370117,3744.370117,3744.370117,3744.370117,0
2002-03-25,3711.760010,3711.760010,3711.760010,3711.760010,3711.760010,0
2002-03-26,3732.750000,3732.750000,3732.750000,3732.750000,3732.750000,0
2002-03-27,3734.979980,3734.979980,3734.979980,3734.979980,3734.979980,0
2002-03-28,3784.050049,3784.050049,3784.050049,3784.050049,3784.050049,0
2002-03-29,null,null,null,null,null,null
2002-04-01,null,null,null,null,null,null
2002-04-02,3743.959961,3743.959961,3743.959961,3743.959961,3743.959961,0
2002-04-03,3748.439941,3748.439941,3748.439941,3748.439941,3748.439941,0
2002-04-04,3691.100098,3691.100098,3691.100098,3691.100098,3691.100098,0
2002-04-05,3677.719971,3677.719971,3677.719971,3677.719971,3677.719971,0
2002-04-08,3604.729980,3604.729980,3604.729980,3604.729980,3604.729980,0
2002-04-09,3623.000000,3623.000000,3623.000000,3623.000000,3623.000000,0
2002-04-10,3660.500000,3660.500000,3660.500000,3660.500000,3660.500000,0
2002-04-11,3593.429932,3593.429932,3593.429932,3593.429932,3593.429932,0
2002-04-12,3611.790039,3611.790039,3611.790039,3611.790039,3611.790039,0
2002-04-15,3650.229980,3650.229980,3650.229980,3650.229980,3650.229980,0
2002-04-16,3742.879883,3742.879883,3742.879883,3742.879883,3742.879883,0
2002-04-17,3746.689941,3746.689941,3746.689941,3746.689941,3746.689941,0
2002-04-18,3704.860107,3704.860107,3704.860107,3704.860107,3704.860107,0
2002-04-19,3709.010010,3709.010010,3709.010010,3709.010010,3709.010010,0
2002-04-22,3665.270020,3665.270020,3665.270020,3665.270020,3665.270020,0
2002-04-23,3657.800049,3657.800049,3657.800049,3657.800049,3657.800049,0
2002-04-24,3625.669922,3625.669922,3625.669922,3625.669922,3625.669922,0
2002-04-25,3574.379883,3574.379883,3574.379883,3574.379883,3574.379883,0
2002-04-26,3561.080078,3561.080078,3561.080078,3561.080078,3561.080078,0
2002-04-29,3538.739990,3538.739990,3538.739990,3538.739990,3538.739990,0
2002-04-30,3574.239990,3574.239990,3574.239990,3574.239990,3574.239990,0
2002-05-01,3574.239990,3574.239990,3574.239990,3574.239990,3574.239990,0
2002-05-02,3543.120117,3543.120117,3543.120117,3543.120117,3543.120117,0
2002-05-03,3496.439941,3496.439941,3496.439941,3496.439941,3496.439941,0
2002-05-06,3479.290039,3479.290039,3479.290039,3479.290039,3479.290039,0
2002-05-07,3453.290039,3453.290039,3453.290039,3453.290039,3453.290039,0
2002-05-08,3540.639893,3540.639893,3540.639893,3540.639893,3540.639893,0
2002-05-09,3525.590088,3525.590088,3525.590088,3525.590088,3525.590088,0
2002-05-10,3465.120117,3465.120117,3465.120117,3465.120117,3465.120117,0
2002-05-13,3511.010010,3511.010010,3511.010010,3511.010010,3511.010010,0
2002-05-14,3575.620117,3575.620117,3575.620117,3575.620117,3575.620117,0
2002-05-15,3595.729980,3595.729980,3595.729980,3595.729980,3595.729980,0
2002-05-16,3579.030029,3579.030029,3579.030029,3579.030029,3579.030029,0
2002-05-17,3554.770020,3554.770020,3554.770020,3554.770020,3554.770020,0
2002-05-20,3518.979980,3518.979980,3518.979980,3518.979980,3518.979980,0
2002-05-21,3512.879883,3512.879883,3512.879883,3512.879883,3512.879883,0
2002-05-22,3459.020020,3459.020020,3459.020020,3459.020020,3459.020020,0
2002-05-23,3467.669922,3467.669922,3467.669922,3467.669922,3467.669922,0
2002-05-24,3477.060059,3477.060059,3477.060059,3477.060059,3477.060059,0
2002-05-27,3500.939941,3500.939941,3500.939941,3500.939941,3500.939941,0
2002-05-28,3472.399902,3472.399902,3472.399902,3472.399902,3472.399902,0
2002-05-29,3462.379883,3462.379883,3462.379883,3462.379883,3462.379883,0
2002-05-30,3388.439941,3388.439941,3388.439941,3388.439941,3388.439941,0
2002-05-31,3425.790039,3425.790039,3425.790039,3425.790039,3425.790039,0
2002-06-03,3382.540039,3382.540039,3382.540039,3382.540039,3382.540039,0
2002-06-04,3260.000000,3260.000000,3260.000000,3260.000000,3260.000000,0
2002-06-05,3267.770020,3267.770020,3267.770020,3267.770020,3267.770020,0
2002-06-06,3277.530029,3277.530029,3277.530029,3277.530029,3277.530029,0
2002-06-07,3210.500000,3210.500000,3210.500000,3210.500000,3210.500000,0
2002-06-10,3205.360107,3205.360107,3205.360107,3205.360107,3205.360107,0
2002-06-11,3265.270020,3265.270020,3265.270020,3265.270020,3265.270020,0
2002-06-12,null,null,null,null,null,null
2002-06-13,3142.209961,3142.209961,3142.209961,3142.209961,3142.209961,0
2002-06-14,3054.500000,3054.500000,3054.500000,3054.500000,3054.500000,0
2002-06-17,3193.000000,3193.000000,3193.000000,3193.000000,3193.000000,0
2002-06-18,3188.260010,3188.260010,3188.260010,3188.260010,3188.260010,0
2002-06-19,3122.350098,3122.350098,3122.350098,3122.350098,3122.350098,0
2002-06-20,3057.429932,3057.429932,3057.429932,3057.429932,3057.429932,0
2002-06-21,3036.290039,3036.290039,3036.290039,3036.290039,3036.290039,0
2002-06-24,2928.719971,2928.719971,2928.719971,2928.719971,2928.719971,0
2002-06-25,3008.290039,3008.290039,3008.290039,3008.290039,3008.290039,0
2002-06-26,2949.070068,2949.070068,2949.070068,2949.070068,2949.070068,0
2002-06-27,3002.739990,3002.739990,3002.739990,3002.739990,3002.739990,0
2002-06-28,3133.389893,3133.389893,3133.389893,3133.389893,3133.389893,0
2002-07-01,3131.389893,3131.389893,3131.389893,3131.389893,3131.389893,0
2002-07-02,2999.169922,2999.169922,2999.169922,2999.169922,2999.169922,0
2002-07-03,2928.939941,2928.939941,2928.939941,2928.939941,2928.939941,0
2002-07-04,3013.800049,3013.800049,3013.800049,3013.800049,3013.800049,0
2002-07-05,3165.469971,3165.469971,3165.469971,3165.469971,3165.469971,0
2002-07-08,3155.879883,3155.879883,3155.879883,3155.879883,3155.879883,0
2002-07-09,3113.699951,3113.699951,3113.699951,3113.699951,3113.699951,0
2002-07-10,2983.469971,2983.469971,2983.469971,2983.469971,2983.469971,0
2002-07-11,2883.919922,2883.919922,2883.919922,2883.919922,2883.919922,0
2002-07-12,2886.300049,2886.300049,2886.300049,2886.300049,2886.300049,0
2002-07-15,2709.219971,2709.219971,2709.219971,2709.219971,2709.219971,0
2002-07-16,2713.729980,2713.729980,2713.729980,2713.729980,2713.729980,0
2002-07-17,2819.629883,2819.629883,2819.629883,2819.629883,2819.629883,0
2002-07-18,2850.139893,2850.139893,2850.139893,2850.139893,2850.139893,0
2002-07-19,2695.469971,2695.469971,2695.469971,2695.469971,2695.469971,0
2002-07-22,2544.949951,2544.949951,2544.949951,2544.949951,2544.949951,0
2002-07-23,2458.560059,2458.560059,2458.560059,2458.560059,2458.560059,0
2002-07-24,2438.310059,2438.310059,2438.310059,2438.310059,2438.310059,0
2002-07-25,2515.199951,2515.199951,2515.199951,2515.199951,2515.199951,0
2002-07-26,2536.939941,2536.939941,2536.939941,2536.939941,2536.939941,0
2002-07-29,2723.010010,2723.010010,2723.010010,2723.010010,2723.010010,0
2002-07-30,2691.909912,2691.909912,2691.909912,2691.909912,2691.909912,0
2002-07-31,2685.790039,2685.790039,2685.790039,2685.790039,2685.790039,0
2002-08-01,2557.850098,2557.850098,2557.850098,2557.850098,2557.850098,0
2002-08-02,2547.120117,2547.120117,2547.120117,2547.120117,2547.120117,0
2002-08-05,2447.320068,2447.320068,2447.320068,2447.320068,2447.320068,0
2002-08-06,2592.239990,2592.239990,2592.239990,2592.239990,2592.239990,0
2002-08-07,2564.770020,2564.770020,2564.770020,2564.770020,2564.770020,0
2002-08-08,2698.179932,2698.179932,2698.179932,2698.179932,2698.179932,0
2002-08-09,2750.169922,2750.169922,2750.169922,2750.169922,2750.169922,0
2002-08-12,2670.780029,2670.780029,2670.780029,2670.780029,2670.780029,0
2002-08-13,2698.989990,2698.989990,2698.989990,2698.989990,2698.989990,0
2002-08-14,2590.750000,2590.750000,2590.750000,2590.750000,2590.750000,0
2002-08-15,2677.739990,2677.739990,2677.739990,2677.739990,2677.739990,0
2002-08-16,2713.959961,2713.959961,2713.959961,2713.959961,2713.959961,0
2002-08-19,2825.389893,2825.389893,2825.389893,2825.389893,2825.389893,0
2002-08-20,2771.399902,2771.399902,2771.399902,2771.399902,2771.399902,0
2002-08-21,2802.949951,2802.949951,2802.949951,2802.949951,2802.949951,0
2002-08-22,2872.020020,2872.020020,2872.020020,2872.020020,2872.020020,0
2002-08-23,2821.040039,2821.040039,2821.040039,2821.040039,2821.040039,0
2002-08-26,2771.189941,2771.189941,2771.189941,2771.189941,2771.189941,0
2002-08-27,2863.600098,2863.600098,2863.600098,2863.600098,2863.600098,0
2002-08-28,2729.929932,2729.929932,2729.929932,2729.929932,2729.929932,0
2002-08-29,2667.169922,2667.169922,2667.169922,2667.169922,2667.169922,0
2002-08-30,2709.290039,2709.290039,2709.290039,2709.290039,2709.290039,0
2002-09-02,2639.179932,2639.179932,2639.179932,2639.179932,2639.179932,0
2002-09-03,2509.459961,2509.459961,2509.459961,2509.459961,2509.459961,0
2002-09-04,2534.010010,2534.010010,2534.010010,2534.010010,2534.010010,0
2002-09-05,2511.530029,2511.530029,2511.530029,2511.530029,2511.530029,0
2002-09-06,2618.179932,2618.179932,2618.179932,2618.179932,2618.179932,0
2002-09-09,2564.810059,2564.810059,2564.810059,2564.810059,2564.810059,0
2002-09-10,2639.830078,2639.830078,2639.830078,2639.830078,2639.830078,0
2002-09-11,2723.139893,2723.139893,2723.139893,2723.139893,2723.139893,0
2002-09-12,2590.189941,2590.189941,2590.189941,2590.189941,2590.189941,0
2002-09-13,2530.800049,2530.800049,2530.800049,2530.800049,2530.800049,0
2002-09-16,2516.310059,2516.310059,2516.310059,2516.310059,2516.310059,0
2002-09-17,2493.419922,2493.419922,2493.419922,2493.419922,2493.419922,0
2002-09-18,2382.699951,2382.699951,2382.699951,2382.699951,2382.699951,0
2002-09-19,2328.290039,2328.290039,2328.290039,2328.290039,2328.290039,0
2002-09-20,2308.030029,2308.030029,2308.030029,2308.030029,2308.030029,0
2002-09-23,2217.479980,2217.479980,2217.479980,2217.479980,2217.479980,0
2002-09-24,2187.219971,2187.219971,2187.219971,2187.219971,2187.219971,0
2002-09-25,2238.110107,2238.110107,2238.110107,2238.110107,2238.110107,0
2002-09-26,2373.030029,2373.030029,2373.030029,2373.030029,2373.030029,0
2002-09-27,2343.219971,2343.219971,2343.219971,2343.219971,2343.219971,0
2002-09-30,2204.389893,2204.389893,2204.389893,2204.389893,2204.389893,0
2002-10-01,2266.550049,2266.550049,2266.550049,2266.550049,2266.550049,0
2002-10-02,2361.729980,2361.729980,2361.729980,2361.729980,2361.729980,0
2002-10-03,2305.179932,2305.179932,2305.179932,2305.179932,2305.179932,0
2002-10-04,2224.739990,2224.739990,2224.739990,2224.739990,2224.739990,0
2002-10-07,2207.620117,2207.620117,2207.620117,2207.620117,2207.620117,0
2002-10-08,2170.540039,2170.540039,2170.540039,2170.540039,2170.540039,0
2002-10-09,2150.260010,2150.260010,2150.260010,2150.260010,2150.260010,0
2002-10-10,2234.620117,2234.620117,2234.620117,2234.620117,2234.620117,0
2002-10-11,2351.810059,2351.810059,2351.810059,2351.810059,2351.810059,0
2002-10-14,2318.500000,2318.500000,2318.500000,2318.500000,2318.500000,0
2002-10-15,2485.129883,2485.129883,2485.129883,2485.129883,2485.129883,0
2002-10-16,2444.850098,2444.850098,2444.850098,2444.850098,2444.850098,0
2002-10-17,2536.449951,2536.449951,2536.449951,2536.449951,2536.449951,0
2002-10-18,2527.379883,2527.379883,2527.379883,2527.379883,2527.379883,0
2002-10-21,2549.840088,2549.840088,2549.840088,2549.840088,2549.840088,0
2002-10-22,2507.500000,2507.500000,2507.500000,2507.500000,2507.500000,0
2002-10-23,2399.770020,2399.770020,2399.770020,2399.770020,2399.770020,0
2002-10-24,2469.620117,2469.620117,2469.620117,2469.620117,2469.620117,0
2002-10-25,2456.909912,2456.909912,2456.909912,2456.909912,2456.909912,0
2002-10-28,2508.510010,2508.510010,2508.510010,2508.510010,2508.510010,0
2002-10-29,2383.500000,2383.500000,2383.500000,2383.500000,2383.500000,0
2002-10-30,2468.800049,2468.800049,2468.800049,2468.800049,2468.800049,0
2002-10-31,2518.989990,2518.989990,2518.989990,2518.989990,2518.989990,0
2002-11-01,2487.659912,2487.659912,2487.659912,2487.659912,2487.659912,0
2002-11-04,2592.550049,2592.550049,2592.550049,2592.550049,2592.550049,0
2002-11-05,2614.139893,2614.139893,2614.139893,2614.139893,2614.139893,0
2002-11-06,2578.360107,2578.360107,2578.360107,2578.360107,2578.360107,0
2002-11-07,2485.810059,2485.810059,2485.810059,2485.810059,2485.810059,0
2002-11-08,2450.419922,2450.419922,2450.419922,2450.419922,2450.419922,0
2002-11-11,2434.729980,2434.729980,2434.729980,2434.729980,2434.729980,0
2002-11-12,2454.270020,2454.270020,2454.270020,2454.270020,2454.270020,0
2002-11-13,2435.679932,2435.679932,2435.679932,2435.679932,2435.679932,0
2002-11-14,2525.739990,2525.739990,2525.739990,2525.739990,2525.739990,0
2002-11-15,2535.729980,2535.729980,2535.729980,2535.729980,2535.729980,0
2002-11-18,2572.649902,2572.649902,2572.649902,2572.649902,2572.649902,0
2002-11-19,2550.469971,2550.469971,2550.469971,2550.469971,2550.469971,0
2002-11-20,2544.379883,2544.379883,2544.379883,2544.379883,2544.379883,0
2002-11-21,2644.100098,2644.100098,2644.100098,2644.100098,2644.100098,0
2002-11-22,2648.139893,2648.139893,2648.139893,2648.139893,2648.139893,0
2002-11-25,2638.110107,2638.110107,2638.110107,2638.110107,2638.110107,0
2002-11-26,2564.489990,2564.489990,2564.489990,2564.489990,2564.489990,0
2002-11-27,2654.770020,2654.770020,2654.770020,2654.770020,2654.770020,0
2002-11-28,2669.889893,2669.889893,2669.889893,2669.889893,2669.889893,0
2002-11-29,2656.850098,2656.850098,2656.850098,2656.850098,2656.850098,0
2002-12-02,2662.489990,2662.489990,2662.489990,2662.489990,2662.489990,0
2002-12-03,2585.419922,2585.419922,2585.419922,2585.419922,2585.419922,0
2002-12-04,2577.000000,2577.000000,2577.000000,2577.000000,2577.000000,0
2002-12-05,2527.179932,2527.179932,2527.179932,2527.179932,2527.179932,0
2002-12-06,2531.659912,2531.659912,2531.659912,2531.659912,2531.659912,0
2002-12-09,2459.020020,2459.020020,2459.020020,2459.020020,2459.020020,0
2002-12-10,2486.939941,2486.939941,2486.939941,2486.939941,2486.939941,0
2002-12-11,2515.340088,2515.340088,2515.340088,2515.340088,2515.340088,0
2002-12-12,2471.379883,2471.379883,2471.379883,2471.379883,2471.379883,0
2002-12-13,2429.419922,2429.419922,2429.419922,2429.419922,2429.419922,0
2002-12-16,2522.050049,2522.050049,2522.050049,2522.050049,2522.050049,0
2002-12-17,2490.610107,2490.610107,2490.610107,2490.610107,2490.610107,0
2002-12-18,2427.310059,2427.310059,2427.310059,2427.310059,2427.310059,0
2002-12-19,2406.080078,2406.080078,2406.080078,2406.080078,2406.080078,0
2002-12-20,2438.969971,2438.969971,2438.969971,2438.969971,2438.969971,0
2002-12-23,2456.500000,2456.500000,2456.500000,2456.500000,2456.500000,0
2002-12-24,null,null,null,null,null,null
2002-12-25,null,null,null,null,null,null
2002-12-26,null,null,null,null,null,null
2002-12-27,2364.989990,2364.989990,2364.989990,2364.989990,2364.989990,0
2002-12-30,2386.409912,2386.409912,2386.409912,2386.409912,2386.409912,0
2002-12-31,2386.409912,2386.409912,2386.409912,2386.409912,2386.409912,0
2003-01-01,null,null,null,null,null,null
2003-01-02,2522.239990,2522.239990,2522.239990,2522.239990,2522.239990,0
2003-01-03,2502.189941,2502.189941,2502.189941,2502.189941,2502.189941,0
2003-01-06,2529.860107,2529.860107,2529.860107,2529.860107,2529.860107,0
2003-01-07,2504.909912,2504.909912,2504.909912,2504.909912,2504.909912,0
2003-01-08,2449.780029,2449.780029,2449.780029,2449.780029,2449.780029,0
2003-01-09,2492.179932,2492.179932,2492.179932,2492.179932,2492.179932,0
2003-01-10,2489.010010,2489.010010,2489.010010,2489.010010,2489.010010,0
2003-01-13,2497.610107,2497.610107,2497.610107,2497.610107,2497.610107,0
2003-01-14,2509.429932,2509.429932,2509.429932,2509.429932,2509.429932,0
2003-01-15,2479.709961,2479.709961,2479.709961,2479.709961,2479.709961,0
2003-01-16,2474.879883,2474.879883,2474.879883,2474.879883,2474.879883,0
2003-01-17,2390.350098,2390.350098,2390.350098,2390.350098,2390.350098,0
2003-01-20,2352.810059,2352.810059,2352.810059,2352.810059,2352.810059,0
2003-01-21,2326.929932,2326.929932,2326.929932,2326.929932,2326.929932,0
2003-01-22,2278.219971,2278.219971,2278.219971,2278.219971,2278.219971,0
2003-01-23,2269.040039,2269.040039,2269.040039,2269.040039,2269.040039,0
2003-01-24,2234.560059,2234.560059,2234.560059,2234.560059,2234.560059,0
2003-01-27,2154.530029,2154.530029,2154.530029,2154.530029,2154.530029,0
2003-01-28,2159.800049,2159.800049,2159.800049,2159.800049,2159.800049,0
2003-01-29,2189.030029,2189.030029,2189.030029,2189.030029,2189.030029,0
2003-01-30,2238.189941,2238.189941,2238.189941,2238.189941,2238.189941,0
2003-01-31,2248.179932,2248.179932,2248.179932,2248.179932,2248.179932,0
2003-02-03,2270.729980,2270.729980,2270.729980,2270.729980,2270.729980,0
2003-02-04,2184.360107,2184.360107,2184.360107,2184.360107,2184.360107,0
2003-02-05,2225.439941,2225.439941,2225.439941,2225.439941,2225.439941,0
2003-02-06,2169.879883,2169.879883,2169.879883,2169.879883,2169.879883,0
2003-02-07,2133.600098,2133.600098,2133.600098,2133.600098,2133.600098,0
2003-02-10,2125.750000,2125.750000,2125.750000,2125.750000,2125.750000,0
2003-02-11,2190.280029,2190.280029,2190.280029,2190.280029,2190.280029,0
2003-02-12,2136.600098,2136.600098,2136.600098,2136.600098,2136.600098,0
2003-02-13,2123.709961,2123.709961,2123.709961,2123.709961,2123.709961,0
2003-02-14,2199.969971,2199.969971,2199.969971,2199.969971,2199.969971,0
2003-02-17,2240.300049,2240.300049,2240.300049,2240.300049,2240.300049,0
2003-02-18,2280.820068,2280.820068,2280.820068,2280.820068,2280.820068,0
2003-02-19,2208.179932,2208.179932,2208.179932,2208.179932,2208.179932,0
2003-02-20,2173.770020,2173.770020,2173.770020,2173.770020,2173.770020,0
2003-02-21,2208.250000,2208.250000,2208.250000,2208.250000,2208.250000,0
2003-02-24,2160.580078,2160.580078,2160.580078,2160.580078,2160.580078,0
2003-02-25,2081.300049,2081.300049,2081.300049,2081.300049,2081.300049,0
2003-02-26,2058.969971,2058.969971,2058.969971,2058.969971,2058.969971,0
2003-02-27,2104.409912,2104.409912,2104.409912,2104.409912,2104.409912,0
2003-02-28,2140.729980,2140.729980,2140.729980,2140.729980,2140.729980,0
2003-03-03,2142.389893,2142.389893,2142.389893,2142.389893,2142.389893,0
